route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193008,28292727,28292727,,,,193008
193008,28292728,28292728,,,,193008
193008,28292729,28292729,,,,193008
193008,28292730,28292730,,,,193008
193008,28292731,28292731,,,,193008
193008,28292732,28292732,,,,193008
193008,28292733,28292733,,,,193008
193008,28292734,28292734,,,,193008
193008,28292735,28292735,,,,193008
193008,28292736,28292736,,,,193008
193008,28292737,28292737,,,,193008
193008,28292738,28292738,,,,193008
193008,28292739,28292739,,,,193008
193008,28292740,28292740,,,,193008
193008,28292741,28292741,,,,193008
193008,28292742,28292742,,,,193008
193008,28292743,28292743,,,,193008
193008,28292744,28292744,,,,193008
193008,28292745,28292745,,,,193008
193008,28292746,28292746,,,,193008
193008,28292747,28292747,,,,193008
193008,28292748,28292748,,,,193008
193008,28292749,28292749,,,,193008
193008,28292750,28292750,,,,193008
193008,28292751,28292751,,,,193008
193008,28292752,28292752,,,,193008
193008,28292753,28292753,,,,193008
193008,28292754,28292754,,,,193008
193008,28292755,28292755,,,,193008
193008,28292757,28292757,,,,193008
193008,28292758,28292758,,,,193008
193008,28292759,28292759,,,,193008
193008,28292760,28292760,,,,193008
193008,28292761,28292761,,,,193008
193008,28292762,28292762,,,,193008
193008,28292764,28292764,,,,193008
193008,28292591,28292591,,,,193008
193008,28292594,28292594,,,,193008
193008,28292600,28292600,,,,193008
193008,28292603,28292603,,,,193008
193008,28292606,28292606,,,,193008
193008,28292597,28292597,,,,193008
193008,28292609,28292609,,,,193008
193008,28292756,28292756,,,,193008
193008,28292763,28292763,,,,193008
193008,28292765,28292765,,,,193008
193033,28246242,28246242,,,,193033
193033,28246243,28246243,,,,193033
193033,28246244,28246244,,,,193033
193033,28246245,28246245,,,,193033
193033,28246246,28246246,,,,193033
193033,28246223,28246223,,,,193033
193033,28246226,28246226,,,,193033
193034,28254750,28254750,,,,193034
193034,28254751,28254751,,,,193034
193034,28254752,28254752,,,,193034
193034,28254753,28254753,,,,193034
193034,28254734,28254734,,,,193034
193034,28254737,28254737,,,,193034
193035,28239199,28239199,,,,193035
193035,28239200,28239200,,,,193035
193039,28214097,28214097,,,,193039
193039,28214098,28214098,,,,193039
193039,28214099,28214099,,,,193039
193039,28214100,28214100,,,,193039
193039,28214101,28214101,,,,193039
193039,28214078,28214078,,,,193039
193039,28214081,28214081,,,,193039
193040,28246384,28246384,,,,193040
193040,28246385,28246385,,,,193040
193040,28246386,28246386,,,,193040
193040,28246387,28246387,,,,193040
193040,28246368,28246368,,,,193040
193040,28246371,28246371,,,,193040
193045,28269967,28269967,,,,193045
193045,28269968,28269968,,,,193045
193045,28269957,28269957,,,,193045
193045,28269960,28269960,,,,193045
193046,28229828,28229828,,,,193046
193046,28229829,28229829,,,,193046
193046,28229830,28229830,,,,193046
193046,28229831,28229831,,,,193046
193046,28229832,28229832,,,,193046
193046,28229833,28229833,,,,193046
193046,28229834,28229834,,,,193046
193046,28229835,28229835,,,,193046
193046,28229836,28229836,,,,193046
193046,28229837,28229837,,,,193046
193046,28229838,28229838,,,,193046
193046,28229839,28229839,,,,193046
193046,28229435,28229435,,,,193046
193046,28229438,28229438,,,,193046
193046,28229441,28229441,,,,193046
193046,28229444,28229444,,,,193046
