shape_seg_id,shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
11017228017186,865,38.60997,-9.10155,1,
11017186017152,865,38.62064,-9.12888,2,
11017152017137,865,38.63644,-9.15189,3,
11017137017087,865,38.66647,-9.17948,4,
11017087060004,865,38.73295,-9.1685,5,
11060004066076,865,38.74039,-9.16702,6,
11066076066050,865,38.74461,-9.14873,7,
11066035066050,865,38.74581,-9.13427,8,
11066035066050,866,38.74461,-9.14873,1,
11066050066076,866,38.74039,-9.16702,2,
11066076060004,866,38.73295,-9.1685,3,
11060004017087,866,38.66647,-9.17948,4,
11017087017137,866,38.63644,-9.15189,5,
11017137017152,866,38.62064,-9.12888,6,
11017152017186,866,38.60997,-9.10155,7,
11017228017186,866,38.5847,-9.05143,8,
11068122068080,1078,38.57109,-8.8727,1,
11068080068049,1078,38.60648,-8.88886,2,
11068049068007,1078,38.62986,-8.91365,3,
11068007017095,1078,38.58996,-8.99525,4,
11017095017228,1078,38.5847,-9.05143,5,
11017228017186,1078,38.60997,-9.10155,6,
11017186017152,1078,38.62064,-9.12888,7,
11017152017137,1078,38.63644,-9.15189,8,
11017137017087,1078,38.66647,-9.17948,9,
11017087060004,1078,38.73295,-9.1685,10,
11060004066076,1078,38.74039,-9.16702,11,
11066076066050,1078,38.74461,-9.14873,12,
11066035066050,1078,38.74581,-9.13427,13,
11066035066050,1079,38.74461,-9.14873,1,
11066050066076,1079,38.74039,-9.16702,2,
11066076060004,1079,38.73295,-9.1685,3,
11060004017087,1079,38.66647,-9.17948,4,
11017087017137,1079,38.63644,-9.15189,5,
11017137017152,1079,38.62064,-9.12888,6,
11017152017186,1079,38.60997,-9.10155,7,
11017228017186,1079,38.5847,-9.05143,8,
11017228017095,1079,38.58996,-8.99525,9,
11017095068007,1079,38.62986,-8.91365,10,
11068007068049,1079,38.60648,-8.88886,11,
11068049068080,1079,38.57109,-8.8727,12,
11068080068122,1079,38.53061,-8.88499,13,
