route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
401,28309222,28309222,,,,401
401,28309223,28309223,,,,401
401,28309227,28309227,,,,401
401,28309241,28309241,,,,401
401,28309225,28309225,,,,401
401,28309239,28309239,,,,401
401,28309240,28309240,,,,401
401,28309242,28309242,,,,401
401,28309228,28309228,,,,401
401,28309224,28309224,,,,401
401,28309226,28309226,,,,401
401,28309236,28309236,,,,401
401,28309229,28309229,,,,401
401,28309230,28309230,,,,401
401,28309232,28309232,,,,401
401,28309234,28309234,,,,401
401,28309238,28309238,,,,401
401,28309235,28309235,,,,401
401,28309237,28309237,,,,401
412,28309243,28309243,,,,412
412,28309244,28309244,,,,412
414,28309245,28309245,,,,414
414,28309246,28309246,,,,414
414,28309247,28309247,,,,414
414,28309249,28309249,,,,414
414,28309251,28309251,,,,414
414,28309260,28309260,,,,414
414,28309262,28309262,,,,414
414,28309263,28309263,,,,414
414,28309261,28309261,,,,414
414,28309252,28309252,,,,414
414,28309250,28309250,,,,414
414,28309248,28309248,,,,414
414,28309253,28309253,,,,414
414,28309254,28309254,,,,414
414,28309255,28309255,,,,414
414,28309256,28309256,,,,414
414,28309258,28309258,,,,414
414,28309259,28309259,,,,414
414,28309257,28309257,,,,414
425,28309264,28309264,,,,425
425,28309265,28309265,,,,425
873,28309266,28309266,,,,873
873,28309267,28309267,,,,873
874,28309268,28309268,,,,874
874,28309269,28309269,,,,874
2657,28092210,28092210,,,,2657
2657,28092212,28092212,,,,2657
2657,28092211,28092211,,,,2657
4934,28309270,28309270,,,,4934
4934,28309271,28309271,,,,4934
4937,28309272,28309272,,,,4937
4937,28309273,28309273,,,,4937
5514,28309274,28309274,,,,5514
5514,28309275,28309275,,,,5514
5514,28309276,28309276,,,,5514
5514,28309277,28309277,,,,5514
5514,28309278,28309278,,,,5514
5514,28309279,28309279,,,,5514
5514,28309280,28309280,,,,5514
5514,28309281,28309281,,,,5514
5514,28309282,28309282,,,,5514
5514,28309283,28309283,,,,5514
5514,28309284,28309284,,,,5514
5514,28309285,28309285,,,,5514
5514,28309286,28309286,,,,5514
5514,28309287,28309287,,,,5514
5514,28309288,28309288,,,,5514
5514,28309289,28309289,,,,5514
5514,28309290,28309290,,,,5514
5514,28309291,28309291,,,,5514
5514,28309292,28309292,,,,5514
5514,28309293,28309293,,,,5514
5514,28309295,28309295,,,,5514
5514,28309334,28309334,,,,5514
5514,28309336,28309336,,,,5514
5514,28309338,28309338,,,,5514
5514,28309340,28309340,,,,5514
5514,28309339,28309339,,,,5514
5514,28309337,28309337,,,,5514
5514,28309335,28309335,,,,5514
5514,28309296,28309296,,,,5514
5514,28309294,28309294,,,,5514
5514,28309305,28309305,,,,5514
5514,28309308,28309308,,,,5514
5514,28309311,28309311,,,,5514
5514,28309314,28309314,,,,5514
5514,28309332,28309332,,,,5514
5514,28309317,28309317,,,,5514
5514,28309320,28309320,,,,5514
5514,28309323,28309323,,,,5514
5514,28309324,28309324,,,,5514
5514,28309325,28309325,,,,5514
5514,28309326,28309326,,,,5514
5514,28309327,28309327,,,,5514
5514,28309328,28309328,,,,5514
5514,28309329,28309329,,,,5514
5514,28309330,28309330,,,,5514
5514,28309331,28309331,,,,5514
5514,28309321,28309321,,,,5514
5514,28309322,28309322,,,,5514
5514,28309318,28309318,,,,5514
5514,28309319,28309319,,,,5514
5514,28309333,28309333,,,,5514
5514,28309315,28309315,,,,5514
5514,28309316,28309316,,,,5514
5514,28309312,28309312,,,,5514
5514,28309313,28309313,,,,5514
5514,28309309,28309309,,,,5514
5514,28309310,28309310,,,,5514
5514,28309306,28309306,,,,5514
5514,28309307,28309307,,,,5514
5514,28309297,28309297,,,,5514
5514,28309298,28309298,,,,5514
5514,28309299,28309299,,,,5514
5514,28309300,28309300,,,,5514
5514,28309301,28309301,,,,5514
5514,28309302,28309302,,,,5514
5514,28309303,28309303,,,,5514
5514,28309304,28309304,,,,5514
6231,28309341,28309341,,,,6231
6231,28309342,28309342,,,,6231
6231,28309373,28309373,,,,6231
6231,28309377,28309377,,,,6231
6231,28309375,28309375,,,,6231
6231,28309376,28309376,,,,6231
6231,28309378,28309378,,,,6231
6231,28309374,28309374,,,,6231
6231,28309343,28309343,,,,6231
6231,28309345,28309345,,,,6231
6231,28309347,28309347,,,,6231
6231,28309349,28309349,,,,6231
6231,28309351,28309351,,,,6231
6231,28309353,28309353,,,,6231
6231,28309355,28309355,,,,6231
6231,28309357,28309357,,,,6231
6231,28309359,28309359,,,,6231
6231,28309361,28309361,,,,6231
6231,28309363,28309363,,,,6231
6231,28309365,28309365,,,,6231
6231,28309367,28309367,,,,6231
6231,28309371,28309371,,,,6231
6231,28309369,28309369,,,,6231
6231,28309370,28309370,,,,6231
6231,28309372,28309372,,,,6231
6231,28309368,28309368,,,,6231
6231,28309366,28309366,,,,6231
6231,28309364,28309364,,,,6231
6231,28309362,28309362,,,,6231
6231,28309360,28309360,,,,6231
6231,28309358,28309358,,,,6231
6231,28309356,28309356,,,,6231
6231,28309354,28309354,,,,6231
6231,28309352,28309352,,,,6231
6231,28309350,28309350,,,,6231
6231,28309348,28309348,,,,6231
6231,28309346,28309346,,,,6231
6231,28309344,28309344,,,,6231
6232,28309379,28309379,,,,6232
6232,28309380,28309380,,,,6232
6232,28309381,28309381,,,,6232
6232,28309382,28309382,,,,6232
6232,28309383,28309383,,,,6232
6232,28309384,28309384,,,,6232
6232,28309385,28309385,,,,6232
6232,28309387,28309387,,,,6232
6232,28309414,28309414,,,,6232
6232,28309416,28309416,,,,6232
6232,28309418,28309418,,,,6232
6232,28309417,28309417,,,,6232
6232,28309415,28309415,,,,6232
6232,28309413,28309413,,,,6232
6232,28309388,28309388,,,,6232
6232,28309386,28309386,,,,6232
6232,28309390,28309390,,,,6232
6232,28309392,28309392,,,,6232
6232,28309396,28309396,,,,6232
6232,28309411,28309411,,,,6232
6232,28309394,28309394,,,,6232
6232,28309405,28309405,,,,6232
6232,28309407,28309407,,,,6232
6232,28309409,28309409,,,,6232
6232,28309410,28309410,,,,6232
6232,28309408,28309408,,,,6232
6232,28309406,28309406,,,,6232
6232,28309395,28309395,,,,6232
6232,28309412,28309412,,,,6232
6232,28309397,28309397,,,,6232
6232,28309398,28309398,,,,6232
6232,28309399,28309399,,,,6232
6232,28309400,28309400,,,,6232
6232,28309401,28309401,,,,6232
6232,28309402,28309402,,,,6232
6232,28309403,28309403,,,,6232
6232,28309404,28309404,,,,6232
6232,28309393,28309393,,,,6232
6232,28309391,28309391,,,,6232
6232,28309389,28309389,,,,6232
9412,28092610,28092610,,,,9412
9412,28092609,28092609,,,,9412
19933,28309419,28309419,,,,19933
19933,28309420,28309420,,,,19933
19933,28309421,28309421,,,,19933
19933,28309422,28309422,,,,19933
19933,28309423,28309423,,,,19933
19933,28309424,28309424,,,,19933
19933,28309425,28309425,,,,19933
19933,28309426,28309426,,,,19933
19933,28309427,28309427,,,,19933
